,State ID,Homeless Population (2017)
0,IL,"10,798"
1,IN,"5,438"
2,IA,"2,756"
3,KS,"2,287"
4,MI,"9,051"
5,MN,"7,668"
6,MO,"6,037"
7,NE,"2,501"
8,ND,"1,089"
9,OH,"10,095"
10,SD,943
